Id,saleprice
2658,188263.04879495082
2718,222651.32328195823
2414,192934.76465109712
1989,100863.19853082369
625,179615.61585848127
333,95135.7664465874
1327,102905.35914508859
858,167727.05590548948
95,211809.50975156273
1568,177384.11897812132
2482,174964.08858645218
1364,135507.28755331296
2584,172569.98618157674
818,292980.7934113578
2673,174534.49638598948
2089,96549.32918830891
1297,153600.4301252407
790,122368.16755006672
2616,204937.30177897308
720,202561.91144033102
222,147480.17051811423
557,109216.7151317636
1148,218461.28996294085
2766,136680.07429189025
534,209166.65329394443
1452,121655.50822764379
630,102357.756057902
2648,111510.51065139053
125,151118.5289524484
1904,21300.715961701237
1670,94632.20062923478
756,82111.95316304476
717,239080.78064663406
1032,149107.11170039885
852,228802.2014912106
1731,188473.95614614105
2639,130877.32165024779
2071,57035.787363662384
1267,79670.16084817937
1851,212468.16816262342
567,156726.13605223666
2439,225547.5514356678
1898,145851.81473781797
647,148190.13092497806
2256,229347.34661751473
979,109606.29949392658
1444,220478.81268020673
2485,109045.72527929698
157,121175.68853421113
88,122416.58243842772
2003,112322.03688080143
186,212716.33631535526
1425,264216.3203541578
2695,125074.04599806992
738,82218.22517268057
395,163417.43383414438
1353,195140.12530613435
1878,137803.277832421
390,182446.63456657855
1456,228147.1471840795
1103,300577.09138244786
1387,111666.98210635339
2070,140435.52404712862
1199,200302.44509505318
2479,178168.8747001388
501,303963.82823470584
2362,81073.77753198426
1718,191319.2119330943
2188,35306.11614970793
1483,141922.15299160383
2557,45962.48727205745
437,314939.7588572479
2224,189166.23791477294
1628,171276.5435174252
397,140844.6202943076
587,215173.76982210064
971,111043.57568734
2611,155642.80874378607
1887,76187.74236393138
2399,299522.04686706467
2148,225763.57189925062
304,105038.06451012497
1997,122259.08354048035
2817,90395.82766582817
1431,179275.55584946158
427,310706.2672003645
263,116168.34649914457
598,171701.54312134138
2895,266554.59624664765
687,167201.26986033306
1822,131045.99457019405
2191,86284.38398786541
179,145340.60397972167
1009,212772.07280074176
2010,123615.8860183605
1991,152380.40962302033
1411,176091.85589660658
1721,257133.8930217966
1144,190397.76457017427
593,233821.2303714098
575,284403.93879621755
1249,182603.79206121084
1604,118454.0126019679
1064,395384.6717763678
1923,167157.16017520917
1988,113227.93112261267
2325,169455.2163299315
114,210053.78489334323
2700,236872.64453907195
217,177107.91339671216
343,189582.0301394898
386,250831.13480672427
2005,82712.17568252445
2908,155307.48304844508
1814,226920.04477590276
2446,434501.59020532365
208,133210.22381896828
1679,123205.22647546139
822,295119.82741998136
6,195713.80840917374
1781,340175.9050455133
2397,261069.21520500258
2340,292930.2802697581
1618,180863.7406896851
2843,138975.1044182668
1061,317030.1673085161
2786,121655.50822764379
1935,127384.46521480731
1341,102748.04672151175
521,274147.86452126503
2136,127028.46977743623
996,191810.60519247293
227,134818.88013279787
135,170640.4306177157
1167,177664.29541477025
294,245798.333823347
1776,225424.94686386432
540,189646.15439739916
1717,191319.2119330943
2303,122146.89049439435
116,186248.65632076818
127,126598.68871009024
1371,139007.01379027427
1014,169526.08393868525
1507,92476.93125310028
702,169649.4777812555
750,168728.79091503518
261,167708.03388812556
1559,56481.555588309886
577,245214.41617274634
2812,215193.04896559124
2080,177290.8272631683
1368,136235.8310167892
2376,107738.76918833237
659,94878.11278927512
1235,138103.85369252646
332,80548.32852256321
1917,140773.75967393187
2094,244801.63347174693
1460,275133.0375692551
1471,207075.80878987955
1509,117733.3588684313
1922,133067.17190869828
433,414375.5986895575
460,266463.9079972764
1116,258617.43780027796
1137,170048.08325767866
53,194012.9645928319
2354,257104.6971074422
1475,225285.1952692105
1761,508747.5514898971
842,132982.7713362272
2739,187862.47057686816
2509,173136.18787083076
1007,213979.1776983363
2610,191320.24611855275
1952,69494.85960941948
2719,220713.24855176895
2921,87327.54007118847
1966,142622.565503723
292,117377.51298603253
1204,211246.75588430907
1829,256136.16772251506
2419,196566.57286451175
391,167334.58406653954
798,120401.2628040323
481,196869.77794067375
193,219414.84135015402
555,115441.82592441048
899,11115.5976492255
2357,196049.88649112033
328,124112.14037825633
1356,109140.60748245171
1154,103466.51840991201
1730,178553.8630053117
2249,141107.15194250736
1119,249677.72507384815
2856,133992.61057178
1394,137722.71205769805
2587,104715.90303567844
61,313127.34152501123
2661,214123.19373213756
2711,143144.3470592543
1147,188542.2313408116
757,128451.36598749063
2623,48633.15931236488
2378,165234.83270209143
1413,156065.18075889954
1722,237322.46244652988
1112,212323.41478511714
1623,196076.28590531158
1201,198941.1843094984
1513,107609.70763323549
957,273469.3273869592
1171,272938.9173094542
1145,208956.61220135842
2726,256096.66124442057
703,175682.30323354295
760,72027.05362682557
1964,133916.9758821309
2512,188335.03550514672
159,151969.50528583908
1281,175995.97403067467
468,178658.02690184978
290,116119.74921683641
665,87146.29882707237
1463,280678.23217329313
1792,237661.23284858814
923,139181.1493237568
500,268107.3515880781
1408,178470.19610728463
331,70597.76146022603
170,105089.48237277777
2192,69930.4968154747
2571,291948.6517469238
2314,170022.72467371472
2647,95320.2434315863
422,361895.00362200965
2457,314161.34644939005
1838,216300.82399000693
2805,257655.41388884815
1645,178576.481521782
1711,288805.98337198864
2825,264600.9461486256
322,326467.0964706659
2103,267723.15240664594
342,120886.6049727269
600,99627.98009098321
