Id,saleprice
2658,119532.32598301582
2718,166753.58727527037
2414,185253.28105888702
1989,97374.33380101062
625,181019.9641812183
333,82536.92129268497
1327,110155.04140440933
858,164169.3682065159
95,201149.96454293467
1568,166566.8458145149
2482,159835.05073470064
1364,121645.93766372278
2584,155644.9856585823
818,299362.9198264908
2673,157691.07351341657
2089,128228.36330211163
1297,116257.3605014626
790,112710.9931518007
2616,199366.3233076483
720,198595.72302372754
222,149263.38161890768
557,118509.31096316874
1148,200324.33949348144
2766,160985.74064036086
534,180519.86282483675
1452,125003.96079807542
630,155491.589853419
2648,114303.84019725956
125,153758.03019489348
1904,79866.53699339367
1670,110288.63104082271
756,91077.73167596571
717,297276.14521898143
1032,163821.8194550369
852,216762.338465292
1731,176412.1666732151
2639,125620.50173583813
2071,121358.6533433143
1267,131543.69171738625
1851,198379.51439599693
567,149390.37985197082
2439,213683.60366470367
1898,159496.26846633106
647,174068.87537403405
2256,222758.80015463196
979,95799.92976632155
1444,217326.13495175913
2485,114354.85163610056
157,123863.8107010629
88,118952.59658082016
2003,87597.69266895391
186,245369.97964184172
1425,264808.44441459887
2695,113821.04362458363
738,101377.41703018732
395,152697.89622065052
1353,152052.93121458218
1878,151120.94431705028
390,152597.30378410406
1456,239862.0222482849
1103,312552.99999081343
1387,115341.10232073441
2070,153374.26591292582
1199,155721.03347216733
2479,164698.08559933864
501,319204.9966094177
2362,94204.99447938055
1718,207963.48990774155
2188,88417.88456485793
1483,151486.8828496337
2557,89894.38838872686
437,359149.2998811733
2224,203979.86040820368
1628,194595.39345504344
397,134915.5638664309
587,177895.86215520464
971,148101.09898775816
2611,135444.40090729855
1887,125633.77450557426
2399,351043.79555541836
2148,209985.83092104085
304,96941.66921010241
1997,123817.52791579254
2817,138356.44834827445
1431,198139.69235663489
427,400345.39465162344
263,123711.10494181514
598,162267.8720308859
2895,234477.4234641213
687,163681.2234948445
1822,130511.8011964485
2191,102056.60228575021
179,124998.04106971994
1009,231283.26192789152
2010,117030.0640254654
1991,124257.1293918714
1411,151160.6807566937
1721,254776.354136955
1144,182126.22997122817
593,199888.538781289
575,280004.4928315319
1249,185442.38215602376
1604,117841.81962849759
1064,460895.1609901339
1923,166704.22680035233
1988,100763.46635091491
2325,167077.0781920869
114,200853.90949118696
2700,158178.23300903104
217,128495.89214977622
343,161760.14789839834
386,242122.37680406123
2005,120668.57042530365
2908,141898.55072584003
1814,204046.88144033216
2446,482450.424744688
208,157877.52404858172
1679,112631.64541335404
822,337424.033407351
6,170663.70653186552
1781,405666.8251069337
2397,295324.9428399019
2340,319948.5906413328
1618,157404.52963084355
2843,79976.73110986874
1061,391981.3383315485
2786,126071.1367736347
1935,132601.45409013145
1341,122341.62237505242
521,287047.16601556353
2136,123451.90651535988
996,178947.8783560861
227,135708.2427914329
135,168936.2088085711
1167,161604.98630513623
294,240696.38174962066
1776,202978.64615664817
540,169162.76886678673
1717,207963.48990774155
2303,128649.3745673988
116,186804.56885712035
127,131349.08968723565
1371,128486.92029533163
1014,158828.88045812212
1507,87353.28119454533
702,104296.3499590978
750,124081.99283950217
261,138707.86802170612
1559,68093.66126686148
577,212942.53134148754
2812,201305.73352294974
2080,136952.9353208542
1368,103703.07829315588
2376,127768.73645440117
659,95555.22504477762
1235,135150.73021762073
332,60514.853424282745
1917,131028.78561338037
2094,265505.76385958306
1460,295975.92578197643
1471,197132.62518114783
1509,112228.26686906815
1922,133971.1864952594
433,474630.9307013247
460,304440.5342917703
1116,255193.85947025754
1137,157779.9994514212
53,168738.57043907233
2354,262393.0491338875
1475,199003.4864334222
1761,582158.5943869296
842,134827.6516712606
2739,141169.61426926404
2509,156571.42343286425
1007,210867.04880508594
2610,187828.29759394564
1952,97045.23603601009
2719,154462.68895599246
2921,75508.20232793875
1966,128834.18789095432
292,96749.55091874301
1204,174155.35831701383
1829,252488.06568361446
2419,178302.3361743372
391,157842.2136575468
798,112489.33681427687
481,181879.62458232418
193,219668.97088258527
555,116044.3773713503
899,79544.86467840523
2357,169963.6003964208
328,117915.1621166151
1356,119242.5266193077
1154,118361.38439592347
1730,169798.53622517176
2249,158299.76816933975
1119,269016.19191413745
