Id,saleprice
2658,178617.07958441786
2718,228289.6745266167
2414,194587.796681426
1989,103375.36068493687
625,184084.81726090657
333,89961.00016949605
1327,99040.1359735243
858,155500.3274238354
95,213064.23022913653
1568,173814.94208928163
2482,176482.38928819355
1364,132524.75874440977
2584,178267.95690017508
818,291980.909776337
2673,170341.3326679041
2089,95380.57804943307
1297,154895.10665374086
790,127072.37942921207
2616,202221.3341219502
720,193840.0011374636
222,130359.73304998549
557,107242.25614982576
1148,218328.37488647387
2766,141892.73232177994
534,203652.91037747404
1452,111496.58836558938
630,115803.59976890974
2648,118394.54325027019
125,143406.2023939985
1904,25689.227097420255
1670,89606.76166980981
756,89136.0999439687
717,240049.1021611013
1032,144491.90214655863
852,229864.956528452
1731,190273.21625630232
2639,130293.8396758521
2071,49530.91972966504
1267,72964.32212423033
1851,214288.47053005244
567,156823.76787837408
2439,227011.36186194816
1898,142884.88184406084
647,139473.0015903567
2256,225387.55378423468
979,104167.70676816138
1444,221780.2197226975
2485,113184.48780344194
157,112806.083931242
88,126343.27480356791
2003,120224.81328164891
186,202730.0156403581
1425,265872.1952173873
2695,125105.73331823642
738,91761.49437452352
395,148084.217994533
1353,199144.7440281388
1878,141765.85428400163
390,187913.63286673545
1456,229307.1946659491
1103,302035.07628387865
1387,127276.17302181828
2070,137767.2614236856
1199,199036.45704312925
2479,179437.21326879296
501,305753.33508001827
2362,89606.76166980981
1718,190748.34514780645
2188,34232.68642509484
1483,143084.95879716158
2557,54074.68360622309
437,314888.5735151821
2224,200210.71310603886
1628,175293.92735359538
397,130165.85249338683
587,218029.6349172201
971,122161.78494314814
2611,161007.5352466571
1887,68928.13478934253
2399,302772.2254776731
2148,226815.30705784587
304,116593.70703425258
1997,116708.94933668384
2817,92240.6967132783
1431,179944.0612191828
427,310723.9758859505
263,112746.19089095911
598,175540.4314384244
2895,264458.3342932379
687,160602.67613574024
1822,121687.04203439457
2191,81706.78404828324
179,140576.97828922304
1009,218224.12176517025
2010,117028.57644924591
1991,155141.63380274386
1411,172474.60451764206
1721,259133.29157259804
1144,190266.40701456205
593,230549.89930615295
575,262496.0209512608
1249,187608.08536927414
1604,120181.21079004311
1064,398020.6154830088
1923,166144.24084882415
1988,93218.52401812491
2325,170900.50164421403
114,211833.50777120865
2700,239349.95230755
217,189485.80341567064
343,192504.49122790224
386,253669.89306926494
2005,73904.95388838032
2908,153387.20057054225
1814,228376.69255135302
2446,436668.4218840443
208,117481.35402648826
1679,126303.08163119038
822,298071.24274746655
6,189190.75976732653
1781,344179.60500231804
2397,262903.77092465013
2340,296286.1690623006
1618,174939.48386690195
2843,145531.69680094148
1061,319557.4676684812
2786,111496.58836558938
1935,119143.42666097882
1341,98948.17578183953
521,277899.1119549535
2136,129362.23660912353
996,191971.60051278584
227,137754.9611559012
135,155400.5324689746
1167,178174.76837047306
294,246372.73643242754
1776,219377.07548837527
540,191662.74940178962
1717,190748.34514780645
2303,110752.51047987456
116,176380.49001923553
127,125272.50230315397
1371,137986.9560278101
1014,195221.90733630804
1507,79445.6026172021
702,173203.58268449095
750,172290.8853444415
261,157875.3360238882
1559,58351.73586090864
577,247954.9259028847
2812,216335.8075767355
2080,176251.89767471584
1368,133771.6698970243
2376,111702.83264435723
659,84362.09716931626
1235,129288.96054957178
332,89187.48522117548
1917,134071.10936433682
2094,246406.13284182874
1460,277046.81676295004
1471,206873.46891393233
1509,117124.45362929709
1922,124528.59423661768
433,415939.8723111339
460,270356.54608842614
1116,260457.2509407855
1137,170397.7239686948
53,195664.40420731518
2354,256739.69058135338
1475,226130.9523932354
1761,508348.96969853365
842,133126.07931349787
2739,189758.6156546618
2509,175559.3019748883
1007,216257.30787809915
2610,182369.74768290122
1952,73370.09663517342
2719,226415.27073856234
2921,89187.48522117548
1966,146217.97822480905
292,144655.32805698458
1204,216498.16183045832
1829,246141.63210105454
2419,198103.82588228816
391,170976.44257836242
798,129448.09824007633
481,198731.49917700235
193,216391.34591314266
555,119708.5047025592
899,28149.906615498825
2357,200926.39001360757
328,120318.16288599488
1356,107799.33973756887
1154,108015.77109814645
1730,178374.2077685746
2249,138621.29398660478
1119,251774.30870967708
2856,140180.3233846398
1394,135101.38633979228
2587,96853.13674811553
61,314139.99132775725
2661,219163.497854223
2711,135587.0037519011
1147,189357.48400095967
757,126771.18559449771
2623,53961.41069163103
2378,168711.32381022768
1413,141723.4001364354
1722,239972.7195169304
1112,210799.06545307743
1623,195982.4381768487
1201,194960.50290190638
1513,100908.30138867593
957,277059.15729360236
1171,277616.65784375253
1145,211632.77110363753
2726,253476.42791127018
703,164887.63394615217
760,73063.54391248513
1964,124796.24490692653
2512,190918.3642706623
159,155462.55652372062
1281,180543.2701562309
468,178467.9185641266
290,118778.79132698663
665,83880.0801783097
1463,282300.83804754796
1792,237838.73355219956
923,149446.1180820139
500,268389.67066271044
1408,169994.3564763664
331,66251.07116194721
170,114101.52526612324
2192,74046.62314297236
2571,309044.93329872587
2314,171227.55130064744
2647,91236.31620443799
422,362723.5060297854
2457,314397.28396778065
1838,217220.0477699414
2805,259603.9301000035
1645,180752.034402385
1711,290049.47837366466
2825,264219.1561731498
322,328388.0272712393
2103,269263.49703204306
342,128061.1405260131
600,89101.23703015514
488,204118.0984712534
1725,313200.3832966457
2246,264202.98573158914
2847,166849.45343617827
806,263543.29835665505
530,240505.38857810362
963,194734.3934993361
2678,65133.3470208291
171,70176.05890976451
2401,362551.94869618095
805,231320.00203301874
2259,198607.37114839698
1748,174496.13280496292
1361,160296.89516250812
1677,145225.12007790653
1406,148977.1793850623
2322,235359.8706898538
688,181524.4808663827
143,152555.32095454587
804,209988.38173712697
1214,175331.500350183
2828,143336.31448285445
1999,208865.24676615023
2467,204527.25611042976
2665,174547.19321047608
1538,307291.0386103629
398,89844.80545833439
2822,142825.98160271894
2157,142698.2013230013
1856,169747.43422496854
1269,75315.24123935867
2570,123446.07111395837
2320,243890.61548735597
1517,142354.3267483866
2304,130299.67019052408
1312,69596.6866826202
2012,135664.23877622
506,225245.89378354838
2865,208875.64498443855
2367,123047.17671217036
554,107026.8439590052
238,134465.86103764898
1954,111171.48424637795
2488,142659.82710170757
2291,91508.03006613743
1969,72257.79865242669
2725,153849.6225401929
1482,143084.95879716158
2763,205955.04019079567
503,242510.3718947498
1584,245744.28939765226
1531,153778.77661590825
2210,192491.49133471656
459,315149.14392751805
556,125509.86681496422
1347,164796.13799052197
1290,79126.70878654486
1388,121255.70441837923
1571,191974.8942202333
2754,210822.79646920157
765,143807.59381942265
2494,125450.65305139567
2870,202828.3074116524
7,234706.65874514286
1114,240754.22866440285
2418,284612.0101207928
291,156243.25874698965
