Id,saleprice
2658,117686.81785454601
2718,181942.78538407013
2414,184734.37286900915
1989,88977.05187673122
625,181851.0988482386
333,96227.234264737
1327,113596.48026831448
858,155350.76333881915
95,200045.6172413677
1568,164888.91836632043
2482,163519.18995679356
1364,118520.19374889322
2584,156261.78559232876
818,293082.8961680215
2673,160308.76790346764
2089,142072.04101893678
1297,105928.5731707681
790,113067.30522648804
2616,195913.22187580355
720,195952.5381459538
222,150497.67930067517
557,120894.0053631328
1148,210919.82707629353
2766,164860.6733340863
534,186808.18991452083
1452,120215.90640381165
630,136938.7515784707
2648,116986.93505990878
125,153778.5327261109
1904,86221.85201884061
1670,117752.47417865507
756,96753.1004082337
717,259938.4786932245
1032,154865.53489791043
852,220334.84364054725
1731,170712.08260030113
2639,131337.57443122566
2071,115528.9580632858
1267,115965.97247106954
1851,198255.40654765256
567,150369.56810203753
2439,214623.4582888279
1898,150379.2094339151
647,166590.89711588807
2256,226469.8287636023
979,105324.22865861282
1444,216519.69636954926
2485,107701.15114353411
157,122076.96088577807
88,118367.95918801427
2003,95127.39882362634
186,194992.6279123351
1425,265726.0415993966
2695,121229.5162190795
738,100900.67071965337
395,151440.93209715
1353,146291.44443957694
1878,144209.9030846171
390,149958.51271865144
1456,238591.824847918
1103,316931.0553795267
1387,108705.99663577415
2070,151073.66561697982
1199,162359.10943223722
2479,166257.83149428852
501,323754.09372295067
2362,90591.24854073115
1718,202864.49672867917
2188,90796.60683127865
1483,148724.24768717773
2557,86734.62284129858
437,357812.45870679244
2224,204491.3781346064
1628,174272.0543087367
397,137469.01682946458
587,185502.96278371103
971,149826.74517296627
2611,133381.60934907757
1887,129147.67615846731
2399,347639.5920212865
2148,214030.40155859664
304,94540.81847550534
1997,134165.31184958853
2817,118393.98354021087
1431,189186.33868245967
427,396313.6444317382
263,118953.71770828217
598,161510.4894379489
2895,239079.85179579072
687,160675.2129202839
1822,131046.32934725098
2191,102766.61837062426
179,131183.43949404545
1009,219769.86144587398
2010,122865.8862693347
1991,131455.23433687352
1411,150569.40180749074
1721,253715.68780807592
1144,186485.30732010677
593,202209.88803634048
575,288347.44847374223
1249,170682.00246470422
1604,114225.32487590052
1064,461336.0322647039
1923,164809.7644312326
1988,101181.18276516348
2325,163969.6020421125
114,203694.4693419505
2700,172612.78293564357
217,136451.58841981366
343,170269.67601651512
386,241814.10445363633
2005,132415.67280850746
2908,134059.62311758287
1814,211168.4990310073
2446,484729.08461699635
208,118753.60307186656
1679,109664.72083601542
822,337171.95049262606
6,181596.16775307246
1781,404927.99383305945
2397,291251.4248323515
2340,315713.11532336473
1618,160977.93380032107
2843,117982.4626654163
