Id,saleprice
2658,131998.06544852103
2718,156164.21531955228
2414,200974.16818960634
1989,102662.3732056405
625,177520.3444157549
333,99080.85278308751
1327,115160.99453841701
858,149028.96271872515
95,181807.6320980892
1568,165081.5913677054
2482,154181.91311169305
1364,110241.88364271456
2584,147473.3482634657
818,279337.04074431246
2673,155169.58395509166
2089,122735.93970718198
1297,121759.65770365775
790,110963.82311224205
2616,194335.57271503785
720,203223.24919376598
222,151622.89359679294
557,121329.87913726347
1148,182182.5025991635
2766,162299.94190294395
534,182929.53260747754
1452,120135.04149435944
630,109781.06199558442
2648,109144.00041768803
125,152372.28537945845
1904,82325.22856501909
1670,108897.51443909483
756,89593.89559834465
717,216643.2592059485
1032,164108.01556020946
852,205354.18402250958
1731,168545.7860551594
2639,124716.5457152124
2071,109547.82672660737
1267,120136.0218934037
1851,187017.0424880296
567,153515.41482029605
2439,216461.77703124523
1898,149184.1922818913
647,163402.61378220114
2256,211934.83849141363
979,103003.91919666425
1444,215732.08960640727
2485,114090.4563211098
157,117556.89354194411
88,125078.08802552124
2003,104395.57343677846
186,217367.68132135182
1425,248522.42096980696
2695,118961.61817188836
738,96705.84175763179
395,152217.4334057276
1353,158175.2098221068
1878,136761.47755420516
390,154845.3943143789
1456,234768.1871089848
1103,340137.04891428776
1387,129087.93626729205
2070,149571.0759402021
1199,170226.84693316958
2479,175808.7365477147
501,297196.66266850155
2362,104182.34617439326
1718,202668.30256667366
2188,93773.39710503904
1483,152337.879136902
2557,86328.66661363651
437,358994.1337549473
2224,216451.36348244798
1628,171489.8557359937
397,139625.16386499454
587,191926.19865344593
971,125946.2056499062
2611,141991.2196495803
1887,113572.72692032403
2399,377509.9680952792
2148,196486.99461617714
304,101594.82094697458
1997,131298.56005922612
2817,116067.78505732433
1431,185206.84705293557
427,386960.5938733617
263,121372.7216854372
598,165648.32501841738
2895,226675.79511396302
687,148711.4764112562
1822,138902.35145006163
2191,100656.9600908997
179,125741.16372464495
1009,214309.77251607736
2010,126354.89424096663
1991,135286.9391146732
1411,157869.87273834692
1721,223289.7863691112
1144,192489.902245028
593,210336.22724732966
575,301834.0873484576
1249,169792.09047028504
1604,125305.75608058655
1064,539700.4293941865
1923,166525.01953449415
1988,113133.15950554388
2325,168134.12361821032
114,205824.14250520768
2700,158094.57651055447
217,122555.05723493235
343,174920.40776881372
386,233934.35276440348
2005,136211.46951936526
2908,150035.95257629768
1814,239435.29183850743
2446,563521.772019788
208,136821.02874418287
1679,114200.66792578291
822,347084.55085769406
6,190644.6789484071
1781,430501.2986698898
2397,272997.1435319167
2340,321229.44596404483
1618,171266.2146973967
2843,116629.92354705097
1061,377400.8618300516
2786,121472.11899311098
1935,139009.2565542723
1341,114455.23665917321
521,273374.42574558355
2136,130023.8033905817
996,185457.54532765452
227,144738.9283772921
135,175422.00454970275
1167,161383.5424877034
294,245986.80072378565
1776,198670.17592890703
540,174934.44733012395
1717,199199.22832110245
2303,136702.80942074885
116,180535.75235065084
127,123312.24220383841
1371,120068.67343055023
1014,176781.04237506253
1507,92065.84903935443
702,130008.36691855126
750,141662.60169204092
261,151405.85088241406
1559,82461.37634368535
577,222000.7715246505
2812,203255.2849185604
2080,151963.51488810452
1368,106377.90177062145
2376,126259.74841160736
659,110295.608206805
1235,137652.9088120529
332,74387.48810165728
1917,141857.92269966874
2094,258531.12889050762
1460,272872.0338799639
1471,202072.32751154678
1509,122889.09656635892
1922,134488.96831304493
433,559241.3899879212
460,262631.8453492343
1116,233685.9048280142
1137,172412.50836295873
53,160059.9814700407
2354,262798.6454637706
1475,189425.71440111494
1761,739263.6386550826
842,140141.32252506516
2739,149693.25796551717
2509,144631.07334631984
1007,201831.70080121537
2610,187703.30395023117
1952,87845.47164505768
2719,153637.63413456612
2921,93316.2552247688
1966,131991.12856747134
292,96433.14853944659
1204,181801.73896268266
1829,249696.8247355296
2419,186521.81053177832
391,149640.87639040724
798,105907.45213076823
481,199156.3576413623
193,198482.5288017101
555,113589.30551564712
899,73667.79389585607
2357,173302.9575820969
328,124609.77380918576
1356,112818.96961614376
1154,115280.62182300558
1730,183696.3177133127
2249,149928.26986799572
1119,264603.4513616808
2856,129714.42108835756
1394,138494.95087158572
2587,123841.75674271664
61,327590.2976075063
2661,169605.24815580912
2711,128234.945581336
1147,187657.4482122957
757,119642.66918136351
2623,93744.11912417537
2378,137531.5667049447
1413,141137.18378412613
1722,201808.26057057956
1112,232443.5919183488
1623,191123.07726898504
1201,195070.44455156056
1513,119950.43858807618
957,477330.1838591409
1171,262493.3691325842
1145,194549.5918627499
2726,251703.95451420906
703,158385.6925152379
760,101331.73052087861
