Id,saleprice
2658,117574.79350534454
2718,178721.82400213368
2414,184542.9871348478
1989,90325.03859262727
625,183494.18633025512
333,96266.46143385954
1327,113866.5439709127
858,155434.86790891737
95,198615.5435209591
1568,164399.8847052455
2482,162899.14753147028
1364,117052.85294837691
2584,154127.15505386144
818,290953.50608118623
2673,160449.8855359014
2089,142065.99606933817
1297,102381.4334973041
790,113471.07216363214
2616,196057.99397077598
720,195764.81749469973
222,149722.31937904097
557,120110.31777721643
1148,209054.3837028481
2766,162079.81438938342
534,186521.07094986923
1452,120824.28121794946
630,137802.261345122
2648,116368.24471062049
125,154542.4306134563
1904,86013.24587751552
1670,116991.30335305631
756,96663.11714270525
717,256916.89747672155
1032,153040.47587750293
852,221968.21112768725
1731,171107.2114644777
2639,130398.92412110046
2071,113272.45035761967
1267,115533.06753911078
1851,196855.81644306518
567,152440.33480018005
2439,213527.49985903315
1898,149607.0963958446
647,166049.3058753051
2256,230657.2138811294
979,106472.44394034147
1444,217907.67627376877
2485,108359.59539471753
157,121389.51083444431
88,118250.69096159376
2003,94809.20259155892
186,196149.7749466505
1425,264314.31812299415
2695,121450.88934083655
738,107555.81816681474
395,150089.53170725703
1353,145692.72018136643
1878,142821.0379986819
390,146863.35636953823
1456,233115.0680716727
1103,322177.65419742465
1387,108761.6916848775
2070,154344.3842134755
1199,159500.3413070403
2479,165520.02639949135
501,332510.5418955777
2362,89860.85357994214
1718,202749.76090504974
2188,89624.11165893637
1483,151361.00905852392
2557,89976.3765988592
437,348567.91273128614
2224,209823.28499270044
1628,174938.97935422137
397,138961.9481522981
587,187836.0502557028
971,150809.36130207218
2611,133807.8509339653
1887,126490.08235778846
2399,358338.8673482053
2148,214090.41773254797
304,96228.47892506607
1997,135112.49119892344
2817,120023.08686487004
1431,187729.9422784131
427,386144.39181088656
263,119138.94213979878
598,168050.5087282993
2895,247726.7653125655
687,159592.70284199156
1822,130679.58480206877
2191,103812.0815501269
179,130415.61122332141
1009,217067.9269800894
2010,122910.9892546758
1991,131925.78408684395
1411,150320.7326126434
1721,249665.1012692023
1144,185191.23123222403
593,198523.65737421066
575,297735.89929512143
1249,175977.74271462858
1604,114607.92739085294
1064,467453.67016257904
1923,162644.26006797887
1988,99756.9806647189
2325,166182.19160619378
114,199522.44920797832
2700,170031.33134293742
217,135300.14639387466
343,176639.82432525605
386,238438.33118689805
2005,132396.83489522897
2908,134431.85973417945
1814,209073.14316529408
2446,509292.1334912721
208,123228.15758174099
1679,111812.70852669887
822,340872.8730042372
6,181761.83200106584
1781,421171.7608793229
2397,306000.61031732336
2340,314703.3157568667
1618,160307.90916673467
2843,119309.39736629836
1061,384704.34617127106
2786,119468.92367597297
1935,130690.15057663247
1341,120434.88019788638
521,274369.5635135472
2136,130860.84173503704
996,183421.87870190665
227,144502.00253044814
135,172538.29348551668
1167,160364.62432691082
294,243119.5534613263
1776,207171.3555780258
540,171793.50155884214
1717,202749.76090504974
2303,123966.275815133
116,176510.3332473822
127,128377.28319354728
1371,127076.61079457216
1014,153881.03333299235
1507,99399.07167628594
702,117658.36611925252
750,125619.64956036396
261,144409.8992960658
1559,80992.72222785838
577,210074.11914876662
2812,199427.4461348541
2080,139049.58198681287
1368,116376.62515793554
2376,125899.73045959696
659,101219.69380741566
